session_id,symbol,config_name,run_type,fold_number,candidate_id,status,decision_timestamp,agent_source,agent_confidence,supporting_agents,opposing_agents,consensus_score,market_regime,entry_reference,actual_entry_price,stop_loss,take_profit,risk_reward_ratio,estimated_fee_bps,estimated_spread_bps,estimated_slippage_bps,risk_rejection_reasons,exit_timestamp,exit_price,exit_reason,gross_return_bps,total_cost_bps,net_return_bps,meta_label,strategy_config_hash
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,9ca5b876-6d1b-4ef9-8376-8275f9811bf5,CLOSED,2024-12-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,96593.00000000,96641.296500000000,93695.2100000000,101422.6500000000,1.666666666666666666666666667,10.0,2.0,5.0,,2024-12-18T23:59:59.999000+00:00,100103.80599000000,TRAILING_STOP,347.9367319758782222243688740,10.34793673197587822222436887,337.5887952439023440021445051,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,7a0318bd-45d2-4038-842e-1040e858beda,CLOSED,2025-01-31T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,102429.56000000,102480.774780000000,99356.6732000000,107551.0380000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-02-02T23:59:59.999000+00:00,97602.88941000000,TRAILING_STOP,-485.4950369673594719844706832,9.514504963032640528015529317,-495.0095419303921125124862125,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,aa282242-bc29-4508-b82d-8192ea369085,CLOSED,2025-02-03T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,101328.52000000,101379.174255000000,98288.6644000000,106394.9460000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-02-04T23:59:59.999000+00:00,97665.36687000000,TRAILING_STOP,-375.9524786110548569223075419,9.624047521388945143077692458,-385.5765261324438020653852344,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,71eb402d-dbf2-4db2-b128-2a9111f0e595,CLOSED,2025-02-05T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,96612.43000000,96660.746220000000,93714.0571000000,101443.0515000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-02-17T23:59:59.999000+00:00,95684.22000000000,TRAILING_STOP,-110.9152260141357067863290732,9.889084773985864293213670927,-120.8043107881215710795427442,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,8bf5fb39-02ee-40e7-bf4a-673c498cde4d,CLOSED,2025-04-01T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,85158.34000000,85200.929175000000,82603.5898000000,89416.2570000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-04-02T23:59:59.999000+00:00,82433.77371000000,TRAILING_STOP,-334.4455177753890132633389455,9.665554482224610986736661054,-344.1110722576136242500756066,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,726161c3-dedd-4f03-bb81-7e58f838663c,CLOSED,2025-04-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,85179.24000000,85221.829620000000,82623.8628000000,89438.2020000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-05-04T23:59:59.999000+00:00,94183.34238000000,TRAILING_STOP,1040.510811186821228577945324,11.04051081118682122857794532,1029.470300375634407349367378,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,a85d9808-a9e2-4fda-b8b7-4c1e1c3387b9,CLOSED,2025-05-05T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,94733.68000000,94781.046840000000,91891.6696000000,99470.3640000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-05-23T23:59:59.999000+00:00,107210.98170000000,TRAILING_STOP,1300.136619400290871256869716,11.30013661940029087125686972,1288.836482780890580385612846,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,f69486a9-e533-4495-adc4-3e65c8022240,CLOSED,2025-05-26T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,109434.79000000,109489.497390000000,106151.7463000000,114906.5295000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-05-29T23:59:59.999000+00:00,105484.16025000000,TRAILING_STOP,-375.4438571241423312676208214,9.624556142875857668732379179,-385.0684132670181889363532006,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,569020d4-7185-4653-8be7-d3bcdbe934cd,CLOSED,2025-06-04T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,104696.86000000,104749.208430000000,101555.9542000000,109931.7030000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-06-05T23:59:59.999000+00:00,101407.17132000000,TRAILING_STOP,-328.7225771978604969535858616,9.671277422802139503046414138,-338.3938546206626364566322758,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,3e960a0b-6c9e-45ee-86a5-139b78dcf2dd,CLOSED,2025-06-25T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,107340.58000000,107394.260295000000,104120.3626000000,112707.6090000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-07-01T23:59:59.999000+00:00,105575.45886000000,TRAILING_STOP,-179.1782371409208346397383349,9.820821762859079165360261665,-188.9990589037799138050985966,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,6c4af6c6-dbc0-4836-8a4b-513eb35b804d,CLOSED,2025-07-06T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,109203.84000000,109258.451925000000,105927.7248000000,114664.0320000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-07-20T23:59:59.999000+00:00,117147.85488000000,TRAILING_STOP,711.3749091264232594567712255,10.71137490912642325945677123,700.6635342172968361973144543,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,2b695120-f0b7-496e-858c-c416ee47bbf0,CLOSED,2025-07-21T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,117380.36000000,117439.050180000000,113858.9492000000,123249.3780000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-07-31T23:59:59.999000+00:00,115648.31592000000,TRAILING_STOP,-162.3196918073765654891076422,9.837680308192623434510892358,-172.1573721155691889236185345,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,1bed9a97-81ef-4eb0-a17b-d70bc2fe8e96,CLOSED,2025-08-13T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,123306.43000000,123368.093220000000,119607.2371000000,129471.7515000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-08-14T23:59:59.999000+00:00,118176.79491000000,TRAILING_STOP,-430.3671158073059965404054598,9.569632884192694003459594540,-439.9367486914986905438650543,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,226494e6-35cb-482d-90a7-ca4d0349a242,CLOSED,2025-08-15T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,117342.05000000,117400.711020000000,113821.7885000000,123209.1525000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-08-19T23:59:59.999000+00:00,112760.06706000000,TRAILING_STOP,-404.8775632057802881575461484,9.595122436794219711842453852,-414.4726856425745078693886022,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,ee3a2426-084f-4046-b49d-40e60158b0fb,CLOSED,2025-09-14T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,115268.01000000,115325.644005000000,111809.9697000000,121031.4105000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-09-22T23:59:59.999000+00:00,112538.33901000000,TRAILING_STOP,-251.4385185632419999858380069,9.748561481436758000014161993,-261.1870800446787579858521689,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,1f899be8-bc56-479f-b906-20446dca9293,CLOSED,2025-09-26T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,109643.46000000,109698.281730000000,106354.1562000000,115125.6330000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-10-07T23:59:59.999000+00:00,121211.61705000000,TRAILING_STOP,1038.507131908977028287996004,11.03850713190897702828799600,1027.468624777068051259708008,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,2c3ac2d1-d7d2-4c18-89e4-0268a6077496,CLOSED,2025-10-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,123306.00000000,123367.663005000000,119606.8200000000,129471.3000000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-10-10T23:59:59.999000+00:00,112661.72550000000,TRAILING_STOP,-876.9305033268897273358318227,9.123069496673110272664168177,-886.0535728235628376084959909,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,bc818628-9c53-4d06-a6d9-ba88994f4304,CLOSED,2025-10-14T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,113028.14000000,113084.644065000000,109637.2958000000,118679.5470000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-10-15T23:59:59.999000+00:00,110652.51672000000,TRAILING_STOP,-224.8465599169903303400157591,9.775153440083009669659984241,-234.6217133570733400096757434,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,73c87084-2293-4998-9240-1284d83e9439,CLOSED,2025-12-14T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,88172.17000000,88216.246080000000,85527.0049000000,92580.7785000000,1.666666666666666666666666667,10.0,2.0,5.0,,2025-12-15T23:59:59.999000+00:00,86345.64792000000,TRAILING_STOP,-221.8250759340709107023171427,9.778174924065929089297682857,-231.6032508581368397916148255,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,beed647a-7aed-4418-a5c8-2191eda2d7f7,CLOSED,2025-12-17T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,86243.22000000,86286.351615000000,83655.9234000000,90555.3810000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-01-07T23:59:59.999000+00:00,91272.79584000000,TRAILING_STOP,567.3275690941641830391781162,10.56732756909416418303917812,556.7602415250700188561389381,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,c08f3e8c-058f-4673-ad54-e1c7c5ba6834,CLOSED,2026-01-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,91099.99000000,91145.550000000000,88366.9903000000,95654.9895000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-01-18T23:59:59.999000+00:00,93579.46686000000,TRAILING_STOP,256.7795003838233595473526551,10.25677950038382335954735266,246.5227208834395361878053024,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,c59bee4d-a566-433c-ad08-0ec3ef8704de,CLOSED,2026-01-25T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,86670.36000000,86713.695180000000,84070.2492000000,91003.8780000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-01-29T23:59:59.999000+00:00,84565.50984000000,TRAILING_STOP,-257.4756345207786832073981960,9.742524365479221316792601804,-267.2181588862579045241907978,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,92daa86f-73d6-4902-8ad5-2e8cb070c9da,CLOSED,2026-03-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,69948.63000000,69983.614320000000,67850.1711000000,73446.0615000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-03-18T23:59:59.999000+00:00,71175.29346000000,TRAILING_STOP,160.1196168013619576187000898,10.16011961680136195761870009,149.9594971845605956610813898,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,2c5449e7-0d57-4d3b-a9fb-dc49c508ba6a,CLOSED,2026-03-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,70510.73000000,70545.985365000000,68395.4081000000,74036.2665000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-03-21T23:59:59.999000+00:00,68849.20188000000,TRAILING_STOP,-250.2713509951894707001458497,9.749728649004810529299854150,-260.0210796441942812294457038,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,9afeb8a1-bd0d-4f2c-b4b8-9fef2ea2e90c,CLOSED,2026-03-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,67859.00000000,67892.929500000000,65823.2300000000,71251.9500000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-03-26T23:59:59.999000+00:00,68751.48969000000,TRAILING_STOP,116.3416262833205800735284052,10.11634162628332058007352841,106.2252846570372594934548768,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,a254dac8-2b1a-47ef-995e-4e9b8ebd9025,CLOSED,2026-03-27T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,66407.28000000,66440.483640000000,64415.0616000000,69727.6440000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-04-02T23:59:59.999000+00:00,66835.08801000000,TRAILING_STOP,49.34281515559574419893697365,10.04934281515559574419893697,39.29347234044014845473803668,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,b88af32d-c996-46a4-9b95-ae23e79a5706,CLOSED,2026-04-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,72962.70000000,72999.191355000000,70773.8190000000,76610.8350000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-04-12T23:59:59.999000+00:00,70670.23902000000,TRAILING_STOP,-328.7093911371478069189333172,9.671290608862852193081066683,-338.3806817460106591120143839,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,c29c913a-9eaa-45bd-8010-2eddbb7e7584,CLOSED,2026-04-13T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,74417.99000000,74455.209000000000,72185.4503000000,78138.8895000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-04-19T23:59:59.999000+00:00,73727.98821000000,TRAILING_STOP,-107.5646868275024083437702960,9.892435313172497591656229704,-117.4571221406749059354265257,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,f1453c51-ec29-4c8a-aab5-f158ea9e3d26,CLOSED,2026-04-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,75840.97000000,75878.890485000000,73565.7409000000,79633.0185000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-04-28T23:59:59.999000+00:00,76266.42723000000,TRAILING_STOP,41.03203223148618064469936655,10.04103203223148618064469937,30.99100019925469446405466718,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,f829d86a-9b28-434f-8bb3-213a0bd11fac,CLOSED,2026-04-30T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,76346.57000000,76384.753290000000,74056.1729000000,80163.8985000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-05-12T23:59:59.999000+00:00,80423.96553000000,TRAILING_STOP,518.2799508511586752430148365,10.51827995085115867524301484,507.7616709003075165677718217,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,3df18238-0e1b-46fd-a855-bfdccf1ad447,CLOSED,2026-05-13T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,79313.61000000,79353.266805000000,76934.2017000000,83279.2905000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-05-15T23:59:59.999000+00:00,79034.09679000000,TRAILING_STOP,-50.17123713717933913504096369,9.949828762862820660864959036,-60.12106590004215979590592273,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,3d1f28d4-fa4c-4a0e-8825-b4fe98ee5d8a,CLOSED,2026-05-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,77552.23000000,77591.016120000000,75225.6631000000,81429.8415000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-05-22T23:59:59.999000+00:00,75463.96050000000,TRAILING_STOP,-283.8529899546406311545450698,9.716147010045359368845454930,-293.5691369646859905233905247,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,977c0e07-ea94-483a-a054-3c3b7f0f80d3,CLOSED,2026-06-25T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,59794.00000000,59824.537320000000,58000.1800000000,62783.7000000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-06-30T23:59:59.999000+00:00,58566.08529000000,TRAILING_STOP,-220.1370318449606543965348778,9.779862968155039345603465122,-229.9168948131156937421383429,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,e751ff92-f76f-44e7-8ff8-2bab0bc956fc,CLOSED,2026-07-14T23:59:59.999000+00:00,breakout_agent_v1,0.80,breakout_agent_v1,trend_agent_v1|reversion_agent_v1,0.80,SIDEWAYS,65043.98000000,65076.511995000000,63092.6606000000,68296.1790000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-07-16T23:59:59.999000+00:00,63766.36980000000,TRAILING_STOP,-211.1122461877525421093572345,9.788887753812247457890642766,-220.9011339415647895672478772,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
b851af8d-aa14-43b3-bfa2-08e6b7c46f50,BTC/USDT,breakout_sensitive,FULL_PERIOD,,d1afb5a1-a0df-4ccb-ba0d-ac7faf06bef8,CLOSED,2026-07-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,63931.67000000,63963.635835000000,62013.7199000000,67128.2535000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-07-23T23:59:59.999000+00:00,65105.14968000000,TRAILING_STOP,168.2946445080814455191029824,10.16829464450808144551910298,158.1263498635733640735838795,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,4c48c3d0-3795-453e-8eb9-dee58ec7a1b4,CLOSED,2021-02-05T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,38290.24000000,38308.464660000000,37141.5328000000,40204.7520000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-02-10T23:59:59.999000+00:00,44762.77242000000,TRAILING_STOP,1673.152333961056646107214250,11.67315233396105664610721425,1661.479181627095589461107035,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,51f7f061-4a0f-4d8d-a675-77445ff8f098,CLOSED,2021-02-16T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,49133.45000000,49158.016725000000,47659.4465000000,51590.1225000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-02-22T23:59:59.999000+00:00,54033.58233000000,TRAILING_STOP,980.8341189282849923045329545,10.98083411892828499230453295,969.8532848093567073122284216,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,85052f5c-ae2a-4769-be17-c01972a9bc5b,CLOSED,2021-03-05T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,48751.71000000,48771.183405000000,47289.1587000000,51189.2955000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-03-14T23:59:59.999000+00:00,58909.34169000000,TRAILING_STOP,2066.652291395470353811645674,12.06665229139547035381164567,2054.585639104074883457834028,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,ec3d0a62-dbb4-43b7-b38a-aaca13b6ed6b,CLOSED,2021-03-15T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,55605.20000000,55633.002600000000,53937.0440000000,58385.4600000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-03-18T23:59:59.999000+00:00,57590.51184000000,TRAILING_STOP,341.5196326539565813154832059,10.34151963265395658131548321,331.1781130213026247341677226,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,9de9010c-b0a9-4a60-aba0-ae253551167d,CLOSED,2021-03-19T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,58030.01000000,58059.025005000000,56289.1097000000,60931.5105000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-03-22T23:59:59.999000+00:00,54029.16675000000,TRAILING_STOP,-703.3933908133567284388396253,9.296606609186643271561160375,-712.6899974225433717104007856,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
