run_id,symbol,config_name,run_type,fold_number,status,error,config_hash,dataset_checksum,reproducibility_fingerprint,test_start,test_end,trades,net_profit,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,win_rate,profit_factor,total_fees,final_nav,rationale
8724bd26365948179f85a644deb40368,BTC/USDT,reversion_loose_bands,OOS_FOLD,3,OK,,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,8ce6a6d025d222d6b77ba4c0e14cb03418966560d007a89a590fb8a55b43feaf,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,10,-107.058405226950000000,-0.10705840522695000,-0.2219,-0.1871,-0.0908,-0.3218,0.6895009720739915549174844454,50.00,0.8341803742592841573752753359,60.36119384454000000,99892.941594773050000000,Looser RSI/z-score entry bands: only extreme dislocations trigger.
b469e775c0594c60bbaa8334f1d6fdb1,BTC/USDT,reversion_tight_bands,FULL_PERIOD,,OK,,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,a668ec257fcb49cae6fc34481d68d0b9b5e82aeec91dd257bb3837644e0506c1,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,201,18099.992045909130000000,18.09999204590913000,2.2294,0.9847,0.7137,0.5119,4.355024098615356256463604352,42.78606965174129353233830846,1.715439544762201209934323897,1363.05620778159000000,118099.992045909130000000,Tighter RSI/z-score entry bands: more mean-reversion signals fire.
eb63c71aaa714528b14fcdfb78deee13,BTC/USDT,reversion_tight_bands,OOS_FOLD,1,OK,,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,36d1c4e796de585230481fec9f4dee49e882e7fe939f96454c3cc651e99a7c41,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1375.459132837905000000,1.375459132837905000,2.8736,1.0518,0.6571,1.6134,1.781099714324905167100639389,45.45454545454545454545454545,1.753860781765354877179947025,68.19983307882000000,101375.459132837905000000,Tighter RSI/z-score entry bands: more mean-reversion signals fire.
9782a4da8db64135b81a9434db0a3110,BTC/USDT,reversion_tight_bands,OOS_FOLD,2,OK,,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,9ce500f17519f815689c4ad743c1433281f9692193d25217745c97485cefda28,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1694.517219996420000000,1.69451721999642000,3.5462,1.5616,1.2497,5.964,0.5946054085689935969410249761,50.00,2.809712461478415434881518575,74.03453117019000000,101694.517219996420000000,Tighter RSI/z-score entry bands: more mean-reversion signals fire.
dc33817736584db99674a99be4dfee4e,BTC/USDT,reversion_tight_bands,OOS_FOLD,3,OK,,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,0ce56804b3cf8193c9dc9ca221faf989a819fef168907d3a93a429b127f453c9,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,13,-197.972224911195000000,-0.197972224911195000,-0.4101,-0.3289,-0.178,-0.6127,0.6693357589930295266189794285,46.15384615384615384615384615,0.7390839958305349368538999737,76.73819682816000000,99802.027775088805000000,Tighter RSI/z-score entry bands: more mean-reversion signals fire.
3c57e2de646d40168f985303c6831f92,BTC/USDT,tight_risk_structure,FULL_PERIOD,,OK,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,107f0fe626b270defa7f298c2c4daaee811cb1d44021fb76d92e1cbf193a79b0,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,25485.891420032400000000,25.48589142003240000,3.0546,0.9962,0.7048,0.501,6.097095329644052107749905705,43.08510638297872340425531915,1.755695959540605826537038952,1860.15816067914000000,125485.891420032400000000,Tighter stops/targets across all agents (~0.7x default distance): faster exits.
6982787f2b864e8cb5d29eb38460a5db,BTC/USDT,tight_risk_structure,OOS_FOLD,1,OK,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,024b3bad926e994ec6447e7c326c481160d00ebb9037d877465df4ef0246b66b,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1873.932886179705000000,1.873932886179705000,3.9254,1.0236,0.6437,1.5349,2.557437364949641122653512579,45.45454545454545454545454545,1.706275597553823783980125336,97.06214527542000000,101873.932886179705000000,Tighter stops/targets across all agents (~0.7x default distance): faster exits.
ed03272c1e5e4223a71ee1f940892a3d,BTC/USDT,tight_risk_structure,OOS_FOLD,2,OK,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,507e7739f17dd22b4921b2592805f03695d27ab84c0a5d25f664ac66a4ac664f,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,2391.179945682090000000,2.39117994568209000,5.0227,1.5636,1.2516,6.0058,0.8363086297818310135212244449,50.00,2.808217293402988959123606027,104.75167463883000000,102391.179945682090000000,Tighter stops/targets across all agents (~0.7x default distance): faster exits.
42eecf666f944e83a76da560478dfd58,BTC/USDT,tight_risk_structure,OOS_FOLD,3,OK,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,052d985ba31956a135edb31b7ec067fa5b43fa533d2ae76b6ba02e67094b12f5,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-305.756747871135000000,-0.305756747871135000,-0.6331,-0.3638,-0.2001,-0.6547,0.9670542638195134220426308264,50.00,0.7204313784714176500822225942,100.73607937371000000,99694.243252128865000000,Tighter stops/targets across all agents (~0.7x default distance): faster exits.
5247feb7436743acb95fbba176337ffe,BTC/USDT,trend_confidence_high,FULL_PERIOD,,OK,,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,1b2bbb1479b038031b9e9de22fb004a35e02ac91342cf8971a830bf3fbf5ec51,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,20356.059944848815000000,20.356059944848815000,2.4861,1.0052,0.7156,0.5025,4.947004693691567723263911290,43.08510638297872340425531915,1.772156204781963725131712939,1450.43738285787000000,120356.059944848815000000,Only acts on high-conviction trend signals.
45b333a890824719b9bf8ba8543ed0bd,BTC/USDT,trend_confidence_high,OOS_FOLD,1,OK,,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,bbe70530d14a506d2df4662d564febe39fcecca06af421a993b48b4bf71f1510,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1602.994767560040000000,1.60299476756004000,3.353,1.0889,0.6969,1.692,1.981734020109928922384351428,45.45454545454545454545454545,1.786827320487347655853531420,76.17589028757000000,101602.994767560040000000,Only acts on high-conviction trend signals.
ddad1f6fb2e34ac694bac43b777c1c94,BTC/USDT,trend_confidence_high,OOS_FOLD,2,OK,,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,d4cddf35a68c92580a53f67ab8905fa5271a4624150dd4e245ff50de5fc63023,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1984.849977332190000000,1.98484997733219000,4.1602,1.6285,1.3202,6.1606,0.6752889703690412846575103409,50.00,2.987606396116372142049751164,82.63459535733000000,101984.849977332190000000,Only acts on high-conviction trend signals.
d0cb4859d185408e93b159a07ff16032,BTC/USDT,trend_confidence_high,OOS_FOLD,3,OK,,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,53d57852a3649d664aa33d21e3edc379e792d58bda0d9dbd154e15ef144d9913,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-227.930543683530000000,-0.22793054368353000,-0.4721,-0.3447,-0.1898,-0.6219,0.7591493675763246781364689014,50.00,0.7340730060984049600867517800,79.09726273083000000,99772.069456316470000000,Only acts on high-conviction trend signals.
ce2fbe30bf18458999d3b437a32f7969,BTC/USDT,trend_confidence_low,FULL_PERIOD,,OK,,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,f8beef6f0bc6871763cc11ea8cf6f56e4a2f0ca34cfa78709390f4fd5bf6e748,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,15612.715671346245000000,15.612715671346245000,1.9414,0.9929,0.7049,0.4958,3.915851699801425059398803754,43.08510638297872340425531915,1.764876433661649678389748755,1120.51696659480000000,115612.715671346245000000,Admits lower-conviction trend signals through the critic/consensus stage.
bbe4ca470fc84e96a4b6824dfe33d512,BTC/USDT,trend_confidence_low,OOS_FOLD,1,OK,,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,9a75371d9a637d13282a2420e67967ffb7c31b0c73616e6e81f164b6b3a9b6be,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1085.903936700720000000,1.08590393670072000,2.2652,0.9541,0.5869,1.3743,1.648264823763139394584601194,45.45454545454545454545454545,1.645582700050102131316985727,60.36981541434000000,101085.903936700720000000,Admits lower-conviction trend signals through the critic/consensus stage.
cf55f780638d4e29b5826688c656a6b1,BTC/USDT,trend_confidence_low,OOS_FOLD,2,OK,,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,51f2700159d9d3a376db7e3bb1617269d7ac6e065e53ddaab3d30f9f85729339,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1404.999514869825000000,1.404999514869825000,2.9358,1.4725,1.1569,4.9826,0.5892057792436026398182427908,50.00,2.607015264544240381135370544,65.50460596386000000,101404.999514869825000000,Admits lower-conviction trend signals through the critic/consensus stage.
01f44ff387c64255be0c16d08d6a32be,BTC/USDT,trend_confidence_low,OOS_FOLD,3,OK,,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,43e75d14ec15f59d1a6eb434bb6566ca87765c32e509fde7a2a0961249133240,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-207.317274099030000000,-0.20731727409903000,-0.4295,-0.3958,-0.2172,-0.7004,0.6131824780961747972865910718,50.00,0.7010239203267501022985717006,63.77955994665000000,99792.682725900970000000,Admits lower-conviction trend signals through the critic/consensus stage.
0195f62b820241f296d9d7a6c16a1224,BTC/USDT,wide_risk_structure,FULL_PERIOD,,OK,,baf4f650b36c781ffa23e4ce7fd964ed540ac966b611195b09df0017f40f2433,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,18c26c996a47180195ea992833e95286634e1935d0cd00287143ce91996837fc,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,12669.408361465515000000,12.669408361465515000,1.5935,0.9984,0.7096,0.4952,3.217728743710763343485277047,43.08510638297872340425531915,1.776473006006100851533578304,896.08235908158000000,112669.408361465515000000,Wider stops/targets across all agents (~1.4x default distance): more room per trade.
43fcbedcd6174889a57a4f3e889293f9,BTC/USDT,wide_risk_structure,OOS_FOLD,1,OK,,baf4f650b36c781ffa23e4ce7fd964ed540ac966b611195b09df0017f40f2433,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,85e8d6f68437fd69f56fdd33da237b2954a41dc361e0b2ff889bb5aef41eb019,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,967.866543699705000000,0.967866543699705000,2.0177,1.0297,0.6474,1.5433,1.307374265280137253121526810,45.45454545454545454545454545,1.729221341527339690146985810,48.84998881230000000,100967.866543699705000000,Wider stops/targets across all agents (~1.4x default distance): more room per trade.
ee99919afcb24acfaa1b49c076cf5a03,BTC/USDT,wide_risk_structure,OOS_FOLD,2,OK,,baf4f650b36c781ffa23e4ce7fd964ed540ac966b611195b09df0017f40f2433,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,a47e0d435a3e15eb229e615fc95827fbe03eee6f492f8f7811f3cf6294784ae3,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1222.023871352955000000,1.222023871352955000,2.5509,1.5606,1.2481,5.9187,0.4309896114011187546293363126,50.00,2.815387225642507988728192276,53.23110918642000000,101222.023871352955000000,Wider stops/targets across all agents (~1.4x default distance): more room per trade.
1482c4c018674ad48f85c7abd4f9cfe8,BTC/USDT,wide_risk_structure,OOS_FOLD,3,OK,,baf4f650b36c781ffa23e4ce7fd964ed540ac966b611195b09df0017f40f2433,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,10f77aa958f047c484028f4a35c118ab3301b49c821acdb9efbfe38b1f947b76,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-152.182148474070000000,-0.15218214847407000,-0.3153,-0.3574,-0.1967,-0.64,0.4926766679133934079426781600,50.00,0.7265940736384679984173589005,51.51178705959000000,99847.817851525930000000,Wider stops/targets across all agents (~1.4x default distance): more room per trade.
2f851f1a74954b3f8194ff0f5a067a8f,ETH/USDT,aggressive_regime,FULL_PERIOD,,OK,,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,3cbf969b82bf5e2698311033978765ea7f7446aaaa73f3f9e5ee731a8d25b63f,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,264,14310.495357679920000000,14.31049535767992000,1.7884,0.6108,0.4132,0.2748,6.508516394694849152703639875,38.63636363636363636363636364,1.350359780918624982560557866,1736.33374401417000000,114310.495357679920000000,"Looser regime classification: lower ADX bar for 'trending', higher vol bar for 'high-vol'."
bfdafc39ed624cbb8206658d379a1735,ETH/USDT,aggressive_regime,OOS_FOLD,1,OK,,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,5fd78f460c65fad6a3fcfcadcdcc352fab392a654cb5f58f6b88b8584a1e07c8,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,17,51.607413341730000000,0.05160741334173000,0.1071,0.0471,0.0269,0.0477,2.243861066259568704869468537,35.29411764705882352941176471,1.012360581836692760485723111,103.14584541549000000,100051.607413341730000000,"Looser regime classification: lower ADX bar for 'trending', higher vol bar for 'high-vol'."
a49c769daf2848c1a35fa0dc61e3e5ca,ETH/USDT,aggressive_regime,OOS_FOLD,2,OK,,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,cba8c9348cdbe0ccc97b23e37d93a60c68ac87b28c8a0c18f8bd3d4ac415775b,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,15,-312.001712890560000000,-0.31200171289056000,-0.646,-0.2883,-0.1894,-0.39,1.656301814277623973239502399,40.00,0.8510328857844617040935232217,90.52516255167000000,99687.998287109440000000,"Looser regime classification: lower ADX bar for 'trending', higher vol bar for 'high-vol'."
f3d47b52f4df48a2af9aec2ae76182fa,ETH/USDT,aggressive_regime,OOS_FOLD,3,OK,,875ef99b96e13d94f060b2aff45de4a0d2f0c014b4cc01e4cfdd3f622663f711,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,d440ce76f701bcf41cff426c496aee190691cca97c089a1916566b552038100d,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,16,78.362139449715000000,0.078362139449715000,0.1626,0.0987,0.0545,0.1595,1.019734618312532174817797658,31.25000,1.073286971959367802989823056,96.38694339318000000,100078.362139449715000000,"Looser regime classification: lower ADX bar for 'trending', higher vol bar for 'high-vol'."
7051c83b0a294ac69c46ca2e2be70f0e,ETH/USDT,baseline,FULL_PERIOD,,OK,,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,901be4f84bce6d1ae60166d555211a9bdba34254fc257ceca3771004f9608b47,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,219,11659.523937401025000000,11.659523937401025000,1.4724,0.5567,0.3412,0.2278,6.463009082372066356864174381,38.81278538812785388127853881,1.346681935221944755739150208,1413.54908512083000000,111659.523937401025000000,Unmodified production defaults. Reference point every other variant is judged against.
3e98030893334cb5944dbb53da866d74,ETH/USDT,baseline,OOS_FOLD,1,OK,,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,eef4179f781a2c2157836832769d0da86d058e932b586e6dfd82305ad686057b,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-204.688848935895000000,-0.204688848935895000,-0.424,-0.1244,-0.0572,-0.222,1.90957109850186000,27.27272727272727272727272727,0.9380841882138486136933963364,66.08617483284000000,99795.311151064105000000,Unmodified production defaults. Reference point every other variant is judged against.
1a93b240269b4474b5b0a86b68c4270e,ETH/USDT,baseline,OOS_FOLD,2,OK,,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,961cfd868bbe61a218ccee670e464b23955acec66b74ad03ff187931b249e56a,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-884.192291363925000000,-0.884192291363925000,-1.825,-0.9902,-0.5469,-1.2683,1.438893117482384138613383989,38.46153846153846153846153846,0.5434145632493508449901742878,77.94194792211000000,99115.807708636075000000,Unmodified production defaults. Reference point every other variant is judged against.
18aa5301f7084dcaae1d5f1014b3b830,ETH/USDT,baseline,OOS_FOLD,3,OK,,c63e557c0481f3579aa7685b5b0456e124d89e0cba093820bd401776049c85a6,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,672ae1abe33c941e9fd627842a26c7c9acfe67f40ec03b9c7b44e1aa6a18f164,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-142.197693928380000000,-0.14219769392838000,-0.2947,-0.158,-0.0857,-0.3076,0.9581397726886212013151928919,26.66666666666666666666666667,0.8767521375812690395815055223,90.11948235795000000,99857.802306071620000000,Unmodified production defaults. Reference point every other variant is judged against.
0b4b87d7bde646a0a2c762c1ccf0aed4,ETH/USDT,breakout_sensitive,FULL_PERIOD,,OK,,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,c7ca7dcc20174e0cf034f39c49870e4be50e827b58fc91c6ec9d85851885aad3,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,172,6020.891626359960000000,6.02089162635996000,0.7779,0.3219,0.1688,0.1189,6.544082896355964910680595092,38.37209302325581395348837209,1.208893699842025875458700230,1072.51859006775000000,106020.891626359960000000,Lower relative-volume bar for breakout confirmation: more breakout signals fire.
02c94f702a83463cacda32d462b50d3e,ETH/USDT,breakout_sensitive,OOS_FOLD,1,OK,,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,4fc73a5d0441508d451b7b0a33f2053754e653bb23d60a6bc048f6d76400270b,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,13,-1094.655043297215000000,-1.094655043297215000,-2.2568,-0.5992,-0.2612,-0.7978,2.828839303728260715691640170,30.76923076923076923076923077,0.7566703486020314187226335447,77.46322243680000000,98905.344956702785000000,Lower relative-volume bar for breakout confirmation: more breakout signals fire.
f5988f82aab54bd692cacd2a7d179f30,ETH/USDT,breakout_sensitive,OOS_FOLD,2,OK,,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,1e6dc8ed4122c688a8f56b8a9eccea67a722e76b583093892056b552dd981d46,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-893.058226743450000000,-0.89305822674345000,-1.8432,-0.9987,-0.5508,-1.281,1.438918311510749599794150771,38.46153846153846153846153846,0.5409380115834369652739349475,78.13263367548000000,99106.941773256550000000,Lower relative-volume bar for breakout confirmation: more breakout signals fire.
30bd6227a50d4dedbad3d5034c468fc6,ETH/USDT,breakout_sensitive,OOS_FOLD,3,OK,,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,ad2b4eb7f32b492b2a25c7e4066b2256a47ad5ab0332d98d12dec1fa2dd500c9,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-142.197693928380000000,-0.14219769392838000,-0.2947,-0.158,-0.0857,-0.3076,0.9581397726886212013151928919,26.66666666666666666666666667,0.8767521375812690395815055223,90.11948235795000000,99857.802306071620000000,Lower relative-volume bar for breakout confirmation: more breakout signals fire.
a715534748404fd980ee55fe7428d817,ETH/USDT,breakout_strict,FULL_PERIOD,,OK,,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,0e7f40bc21ee0820a233148068d03edad09f92a13e296719daa5eeaffe26a3e5,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,173,6098.860289107890000000,6.09886028910789000,0.7877,0.331,0.1767,0.1194,6.597512287296958660410120877,37.57225433526011560693641618,1.211849621744426859146994834,1102.88096119386000000,106098.860289107890000000,"Higher relative-volume bar for breakout confirmation: fewer, stronger signals."
4ba37c55d7934ec4b87c4e17108ca724,ETH/USDT,breakout_strict,OOS_FOLD,1,OK,,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,2ca0de386da0976a9a29c00f539a17866e0c01fc11eb3cdd857b16d751bf4a6a,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-204.688848935895000000,-0.204688848935895000,-0.424,-0.1244,-0.0572,-0.222,1.90957109850186000,27.27272727272727272727272727,0.9380841882138486136933963364,66.08617483284000000,99795.311151064105000000,"Higher relative-volume bar for breakout confirmation: fewer, stronger signals."
abcc8133f50a454ebec73dc240e743ae,ETH/USDT,breakout_strict,OOS_FOLD,2,OK,,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,a2fada97711e8c7b9cb8bf416772b9bd7021b93376ebfe4c38868fde9cf0b99f,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-872.544765967230000000,-0.87254476596723000,-1.8011,-0.9793,-0.5422,-1.2619,1.427310777368532972059781908,38.46153846153846153846153846,0.5467066793874703256907372977,77.75747115354000000,99127.455234032770000000,"Higher relative-volume bar for breakout confirmation: fewer, stronger signals."
e8c0ad2cdffe452f99482bcca7024fce,ETH/USDT,breakout_strict,OOS_FOLD,3,OK,,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,3c6136221510a70c325ad94eafc438a017deadff01aa6c7386a4f8f1ceecd1e6,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-142.197693928380000000,-0.14219769392838000,-0.2947,-0.158,-0.0857,-0.3076,0.9581397726886212013151928919,26.66666666666666666666666667,0.8767521375812690395815055223,90.11948235795000000,99857.802306071620000000,"Higher relative-volume bar for breakout confirmation: fewer, stronger signals."
a51c226b156a4b579756f1ff3903d2d9,ETH/USDT,conservative_regime,FULL_PERIOD,,OK,,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,dca394ea420e13e31d119174afa59ac8215e853c78dbb012a7b17c694e301dc2,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,168,11686.725484883340000000,11.68672548488334000,1.4757,0.6111,0.3272,0.2735,5.395502250253840882577138154,40.47619047619047619047619048,1.444574151137819934350598742,1117.97172924993000000,111686.725484883340000000,"Stricter regime classification: higher ADX bar for 'trending', lower vol bar for 'high-vol'."
de9a323a240c4300aa92f979a6870462,ETH/USDT,conservative_regime,OOS_FOLD,1,OK,,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,ed8a457eeb9ab974b988643e7cca34afc14c22f493710b8b9ffa4f4b45517cd3,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,5,229.650612856650000000,0.22965061285665000,0.4769,0.2707,0.0795,0.5573,0.8557736468937944015785161233,40.00,1.206399843692547972700530057,31.42523232099000000,100229.650612856650000000,"Stricter regime classification: higher ADX bar for 'trending', lower vol bar for 'high-vol'."
1c0e34094a0f4609801752e55943c249,ETH/USDT,conservative_regime,OOS_FOLD,2,OK,,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,4de052560470251a33c6b3288cfdac2565e9198d6f266da6ab772ad0fea5d3e6,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,11,-797.710784731230000000,-0.79771078473123000,-1.6473,-0.9272,-0.4511,-1.1049,1.490838438409907728523889882,36.36363636363636363636363636,0.5585669452767017594610357071,66.03754636998000000,99202.289215268770000000,"Stricter regime classification: higher ADX bar for 'trending', lower vol bar for 'high-vol'."
